0,1,2,7,8,10,14,17
не определено,дачный земельный участок,35/1000 доля в праве общей долевой собственности,1/2 комнаты,иное,1/2 дома,дача,автомобильная стоянка
,дачный участок,автомоечный комплекс,1/3 доля квартиры,,1/2 жилого дома,дача (объект незавершенного строительства),автостоянка
,дачный участок с дачным летним домиком,административное здание,1/3 трехкомнатной квартиры,,2-х этажный жилой дом,дача незавершенное строительство,автостоянки
,для размещения гаражей,административное здание 2х этажное,2 комнаты,,½ частного дома,дача с земельным участком,бокс
,замельный участок под гаражем,аренда,2 комнаты в квартире,,гостевой дом,"дача, дом",бокс в гараже
,земельнвй садовый участок,аренда жилого помещения,2 комнаты в общежитии,,гостевой коттедж,"дача, земельный участок",бокс в гаражном кооперативе
,земельные участки,артезианская скважина,2 комнаты в частном доме,,дом,дачное строение,бокс для хранения плавательных средств
,земельные участки для сельхозиспользования,баня,2 комнаты в четырехкомнатной квартире,,дом (незавершенное строительство),дачный дом,гараж
,земельный дачный участок,баня(гостевой дом),2- комнатный номер в общежитии,,дом гостевой,дачный дом (незавершенное строительство),гараж (бокс)
,земельный дачныйучасток,бассейн,2-е комнаты в общежитии,,дом жилой,дачный дом с хоз.постройками,гараж (в кооперативе \запорожец\)
,земельный пай,баталерка нежилая,аппартаменты,,дом на этапе строительства,дачный дом с хозпостройками,гараж (в кооперативе \лада\)
,земельный пай садовый,беседка,блок в общежитии,,дом с гаражом,дачный домик,гараж (машиноместо)
,земельный приусадебный участок,блок,бокс в общежитии,,дома,дачный жилой дом,гараж (с подвалом)
,земельный садовый участок,блок для рыболовов-любителей,гостиничный номер,,домовладение,дачный летний домик,гараж c подвалом
,"земельный садовый участок, садовый дом",бытовое здание,гостинка,,жилодой дом,дачный дом,гараж бокс
,земельный учасок,веранда,две комнаты в коммунальной квартире(служебное),,жилое строение,дом (дачного типа),гараж гараж
,земельный участок,водопровод,две комнаты в общежитии,,жилой блок,дом (нежилой),гараж ж/б
,земельный участок (3 пая),воинская часть,двухкомнатная квартира,,жилой дом,дом дачный,гараж и подвал
,земельный участок (дачный),времянка,долевое строительство квартиры,,жилой дом (баня),дом для отдыха,гараж с баней
,земельный участок (пай),газопровод,доля в квартире,,жилой дом (незавершенное строительство),дом нежилой,гараж с погребом
,земельный участок (под гараж),гостиничный номер,"жил.дома ,часть жилого дома",,жилой дом (незавершенное строительтсво),дом нежилой (дача),гараж с подвалом
,земельный участок (приусадебный),долевое строительство,жил.строение без права рип,,жилой дом (объект незавершенного строит-ва),дом садовый,гараж с пристройкой
,земельный участок (садовый),дом гостиничного типа,жилая комната,,жилой дом (часть),домик садовый,гараж-бокс
,земельный участок дача,дом механизаторов,жилая комната в общежитии,,жилой дом - объект незавершенного строительства,жилое строение садовое,гараж-стоянка
,земельный участок для ведения лпх,домик рыбака,жилая площадь,,жилой дом 1/6,жилой дом (дача),гаражк
,земельный участок для кфк,здание,жилищное,,жилой дом квартира,земельный участок дачный,гаражный блок
,земельный участок для лпх,здание - проходная,жилищное строительство,,жилой дом незавершенный строительством объект,каркасный садовый дом,гаражный бокс
,земельный участок для размещения гаражей,здание кафе,жилое помещение,,жилой дом незавершённого строительства,нежилой дачный дом,гаражный бокс н-28
,земельный участок для садоводства,здание котельной,жилое помещение (1/2 комнаты) общежитие,,жилой дом с гаражом,нежилой дачныйдом,гаражный бокс с подвалом
,земельный участок для сельскохозяйственного использования,здание магазина,жилое помещение в общежитии,,жилой дом с земельным участком,нежилой дом,кирпичный гараж
